Title,Author,genres,Link;;;;;;;;;;;;;;
El código Da Vinci (Robert Langdon  #2),Dan Brown/Juanjo Estrella,Mystery Thriller;Historical Fiction;Suspense;Adventure;Novels;Crime;Adult;;;;;;;;,https://tse1.mm.bing.net/th/id/OIP.KgIbml3E-HelY0M-Fkj-DgHaHa?w=159&h=180&c=7&r=0&o=5&pid=1.7
Truth and Fiction in The Da Vinci Code: A Historian Reveals What We Really Know about Jesus  Mary Magdalene & Constantine,Bart D. Ehrman,History;Religion;Nonfiction;Christianity;Fantasy;Mythology;Spirituality;Theology;Audiobook;Historical;;;;;,https://tse2.mm.bing.net/th/id/OIP.Y3slIbIgXGiXtf2gBkvVdQAAAA?w=194&h=259&c=7&r=0&o=5&pid=1.7
Harry Potter and the Prisoner of Azkaban (Harry Potter  #3),J.K. Rowling,Young Adult;Magic;Childrens;Middle Grade;Adventure;Audiobook;Classics;Science Fiction Fantasy;;;;;;;,https://tse1.mm.bing.net/th/id/OIP.MjsCn5hBzx9lvDsoS88xfQHaLH?w=119&h=180&c=7&r=0&o=5&pid=1.7
Housekeeping vs. the Dirt,Nick Hornby/Sarah Vowell/Jess Walter/Jennie Erdal/Joshua Ferris,Nonfiction;Writing;Essays;Books About Books;Humor;European Literature;British Literature;Literary Criticism;Autobiography;Memoir;Short Stories;;;;,https://tse4.mm.bing.net/th/id/OIP.XPmkgoDwo2xT9Ge7pngAvgAAAA?w=115&h=180&c=7&r=0&o=5&pid=1.7
The Polysyllabic Spree,Nick Hornby,Nonfiction;Writing;Essays;Books About Books;Humor;Autobiography;Memoir;European Literature;British Literature;Music;Literary Criticism;;;;,https://tse2.mm.bing.net/th/id/OIP.GRWFDsqZEClO4WTF1tpxmAHaHa?w=194&h=194&c=7&r=0&o=5&pid=1.7
Songbook,Nick Hornby,Music;Nonfiction;Writing;Essays;Autobiography;Memoir;Short Stories;Contemporary;Pop Culture;European Literature;British Literature;Humor;Biography;;,https://tse1.mm.bing.net/th/id/OIP.KlcoP1JkyGECm0JPEmAbcQHaKe?w=194&h=274&c=7&r=0&o=5&pid=1.7
My Favorite Year: A Collection of Football Writing,Nick Hornby/D.J. Taylor/Huw Richards/Chris Pierson/Roddy Doyle/Harry Ritchie/Harry Pearson/Olly Wicken/Graham Brack/Matt Nation/Ed Horton/Don  Watson,Football;Sports;Nonfiction;Soccer;Writing;Essays;Short Stories;Anthologies;Collections;;;;;;,https://tse2.mm.bing.net/th/id/OIP.-y4FzbVghb60V_Lvb-5gMQAAAA?w=194&h=317&c=7&r=0&o=5&pid=1.7
Fever Pitch,Nick Hornby,Fiction;Sports;Football;Soccer;Contemporary;Humor;European Literature;British Literature;Novels;Biography Memoir;Comedy;;;;,https://tse4.mm.bing.net/th/id/OIP.-IOHqX4LgsvC5umTxulbAwAAAA?w=194&h=318&c=7&r=0&o=5&pid=1.7
High Fidelity,Nick Hornby,Music;Contemporary;Humor;Romance;Novels;European Literature;British Literature;Comedy;Adult Fiction;;;;;;,https://tse4.mm.bing.net/th/id/OIP.Qs09fmIYMmRdMsmtWyQFaAHaLj?w=194&h=303&c=7&r=0&o=5&pid=1.7
About a Boy,Nick Hornby,Contemporary;Humor;Novels;European Literature;British Literature;Comedy;Adult Fiction;Young Adult;Coming Of Age;;;;;;,https://tse3.mm.bing.net/th/id/OIP.ETueZMBBxUFQmQtxv3bzAQHaFt?w=194&h=150&c=7&r=0&o=5&pid=1.7
The Complete Polysyllabic Spree,Nick Hornby,Nonfiction;Writing;Books About Books;Essays;Humor;European Literature;British Literature;Autobiography;Memoir;Unfinished;Comedy;Contemporary;Music;;,https://tse4.mm.bing.net/th/id/OIP.3_ljwU7FzlDSNbMuvdD8BgAAAA?w=194&h=296&c=7&r=0&o=5&pid=1.7
Medicus (Gaius Petreius Ruso  #1),Ruth Downie,Historical Fiction;Historical Mystery;Crime;Audiobook;Roman;Mystery Thriller;Literature;Ancient;;;;;;;,https://tse1.mm.bing.net/th/id/OIP.LG3vxI6cZBfxcnpELBIDZgAAAA?w=121&h=185&c=7&r=0&o=5&pid=1.7
Middlesex Borough (Images of America: New Jersey),Middlesex Borough Heritage Committee,History;;;;;;;;;;;;;;,https://tse2.mm.bing.net/th/id/OIP.qfTfu-bTsr5BDY0dsU5rjAHaIC?w=145&h=180&c=7&r=0&o=5&pid=1.7
David Foster Wallace's Infinite Jest: A Reader's Guide,Stephen J. Burn,Nonfiction;Literary Criticism;Literature;Reference;Lit Crit;Writing;Essays;Language;Literary Fiction;;;;;;,https://tse4.mm.bing.net/th/id/OIP.7Ks1Pz4W83IAcFAxeHw29gHaLd?w=194&h=302&c=7&r=0&o=5&pid=1.7
Scar Tissue,Anthony Kiedis,Music;Nonfiction;Autobiography;Biography Memoir;Audiobook;Unfinished;Literature;American;Rock N Roll;;;;;;,https://tse2.mm.bing.net/th/id/OIP.gh2NhMK6OLrMWkjkKe4FjgHaLU?w=194&h=297&c=7&r=0&o=5&pid=1.7
Monsieur Ibrahim et les fleurs du Coran,Éric-Emmanuel Schmitt,Fiction;Cultural;France;Academic;European Literature;French Literature;Classics;Contemporary;Novels;Roman;Read For School;;;;,https://tse1.mm.bing.net/th/id/OIP.XHinvp07uG4p3ZDXVD5waQHaJ4?w=194&h=259&c=7&r=0&o=5&pid=1.7
Zaat,Sonallah Ibrahim/صنع الله إبراهيم/Anthony Calderbank,Novels;Northern Africa;Historical Fiction;Social;Cultural;Media Tie In;Politics;African Literature;Egyptian Literature;;;;;;,https://tse2.mm.bing.net/th/id/OIP.kcuEmU_jNdze2A1MnKMYjQAAAA?w=108&h=180&c=7&r=0&o=5&pid=1.7
Dreamland,Sarah Dessen,Romance;Realistic Fiction;Womens Fiction;Chick Lit;Sociology;Abuse;Teen;Young Adult Contemporary;High School;;;;;;,https://tse1.mm.bing.net/th/id/OIP.VbMS-D4I_ThKxvD2dkSuhwAAAA?w=114&h=180&c=7&r=0&o=5&pid=1.7
End Game (Dreamland  #8),Dale Brown/Jim DeFelice,Thriller;War;Military Fiction;Action;;;;;;;;;;;,https://tse3.mm.bing.net/th/id/OIP.gX9DLlWscuGQf_C4aVQTnwHaEo?w=269&h=180&c=7&r=0&o=5&pid=1.7
H. P. Lovecraft's Dreamlands (Call of Cthulhu RPG),Chris  Williams/Sandy Petersen,Role Playing Games;Gaming;Horror;Sports and Games;Lovecraftian;Cthulhu Mythos;Fantasy;;;;;;;;,https://tse1.mm.bing.net/th/id/OIP.zwepgB5AWxP6_Fn8Y6cobwHaIY?w=164&h=186&c=7&r=0&o=5&pid=1.7
Dreamland (Dreamland  #1),Dale Brown/Jim DeFelice,War;Military Fiction;Adventure;Suspense;Action;Mystery Thriller;Spy Thriller;Espionage;;;;;;;,https://tse2.mm.bing.net/th/id/OIP.3ny2qemdfWGzV2aDiS8GNQHaE7?w=174&h=180&c=7&r=0&o=5&pid=1.7
Satan's Tail (Dreamland  #7),Dale Brown/Jim DeFelice,Thriller;War;Military Fiction;Action;Audiobook;;;;;;;;;;,https://tse3.mm.bing.net/th/id/OIP.btru_Umwi_i7b0x0MweJUwAAAA?w=186&h=334&c=7&r=0&o=5&pid=1.7
The Zanzibar Chest,Aidan Hartley,Cultural;Nonfiction;Autobiography;Memoir;History;Biography;Writing;Journalism;Eastern Africa;Kenya;Travelogue;;;;,https://tse3.mm.bing.net/th/id/OIP.PHHNhpW2JVQKPRBGf_jNWAHaK5?w=194&h=285&c=7&r=0&o=5&pid=1.7
Dispatches from the Edge: A Memoir of War  Disasters  and Survival,Anderson Cooper,Nonfiction;Autobiography;Writing;Journalism;War;Biography Memoir;Travel;History;Politics;;;;;;,https://tse4.mm.bing.net/th/id/OIP.wIJo6x2MTldMDXUvtaLSmwHaFj?w=222&h=180&c=7&r=0&o=5&pid=1.7
Dispatches,Michael Herr,Nonfiction;War;Autobiography;Memoir;Writing;Journalism;Military Fiction;Military History;Biography;North American Hi...;American History;Cultural;Asia;;,https://tse1.mm.bing.net/th/id/OIP.pT_434KKLwR3ohDMA_LjowAAAA?w=115&h=180&c=7&r=0&o=5&pid=1.7
Dispatch,Bentley Little,Horror;Fiction;Mystery;Fantasy;Thriller;Supernatural;Own;Novels;Paranormal;Suspense;;;;;,https://tse3.mm.bing.net/th/id/OIP.HrS80qNkXnN5_3dAmcLY3gAAAA?w=191&h=279&c=7&r=0&o=5&pid=1.7
Dispatches from the Tenth Circle: The Best of the Onion,Robert D. Siegel/Todd Hanson/Carol Kolb/The Onion,Humor;Fiction;Comedy;Politics;Writing;Journalism;Pop Culture;Reference;Short Stories;;;;;;,https://tse2.mm.bing.net/th/id/OIP.u53VjRWl8wZL55t72Sr-6wAAAA?w=143&h=186&c=7&r=0&o=5&pid=1.7
Hello! Is That Grandma?,Ian Whybrow/Deborah Allwright,Childrens;Picture Books;Family;Animals;Storytime;Humor;Juvenile;;;;;;;;,https://tse1.mm.bing.net/th/id/OIP.1Y_dihah4TprZXt-yXQFnwHaHP?w=195&h=191&c=7&r=0&o=5&pid=1.7
How Much is That Guinea Pig in the Window?,Joanne Rocklin/Meredith Johnson,Childrens;Science;Mathematics;;;;;;;;;;;;,https://tse4.mm.bing.net/th/id/OIP.0OggvOS_rSlLFOmCEB6tkAHaGn?w=157&h=180&c=7&r=0&o=5&pid=1.7
My War Gone By  I Miss It So,Anthony Loyd,Nonfiction;War;Autobiography;Memoir;Writing;Journalism;Biography;Military Fiction;Military History;Politics;European History;;;;,https://tse4.mm.bing.net/th/id/OIP.r8Z5N7FWLOPRmpZMsaU8HwHaLj?w=194&h=303&c=7&r=0&o=5&pid=1.7
Night Draws Near: Iraq's People in the Shadow of America's War,Anthony Shadid,Nonfiction;War;Politics;Writing;Journalism;Religion;North American Hi...;American History;Reportage;Islam;Historical;;;;,https://tse2.mm.bing.net/th/id/OIP.LL0cx6OZNLtZPlSPZuuRUwAAAA?w=115&h=180&c=7&r=0&o=5&pid=1.7
Maximum City: Bombay Lost and Found,Suketu Mehta,Cultural;Nonfiction;Travel;History;Asian Literature;Indian Literature;Geography;Cities;Autobiography;Memoir;Sociology;;;;,https://tse4.mm.bing.net/th/id/OIP.OkL6Svk7peQ-U2I3cg3jQgHaLH?w=140&h=210&c=7&r=0&o=5&pid=1.7
Catfish and Mandala: A Two-Wheeled Voyage Through the Landscape and Memory of Vietnam,Andrew X. Pham,Travel;Nonfiction;Autobiography;Cultural;History;Adventure;Biography Memoir;Asian Literature;;;;;;;,https://tse3.mm.bing.net/th/id/OIP.jsUe1tIi1e1bHHXrt9SkKAHaLG?w=194&h=291&c=7&r=0&o=5&pid=1.7
When Broken Glass Floats: Growing Up Under the Khmer Rouge,Chanrithy Him,Nonfiction;History;Autobiography;Cultural;Asia;War;Biography Memoir;Historical;Adventure;Survival;;;;;,https://tse1.mm.bing.net/th/id/OIP.ClRyA_0IpGyd-QrIxI0yeQAAAA?w=194&h=290&c=7&r=0&o=5&pid=1.7
Fahrenheit 451,Ray Bradbury/Christopher Hurt,Classics;Science Fiction;Dystopia;Academic;School;Literature;Novels;Fantasy;Audiobook;Adult;;;;;,https://tse2.mm.bing.net/th/id/OIP.XbYAPCA_5VeHKYHEYrAdJAHaMf?w=192&h=324&c=7&r=0&o=5&pid=1.7
